Longitude,Latitude,date
-81.86,34.94,2011-09-18
-81.86,34.94,2011-09-25
-81.86,34.94,2012-03-16
-81.86,34.94,2012-03-18
-81.86,34.94,2012-03-25
-81.86,34.94,2012-04-01
-81.86,34.94,2012-04-15
-81.86,34.94,2012-04-29
-81.86,34.94,2012-05-06
-81.86,34.94,2012-05-13
-81.86,34.94,2012-05-20
-81.86,34.94,2012-05-27
-81.86,34.94,2012-06-03
-81.86,34.94,2012-06-10
-81.86,34.94,2012-06-17
-81.86,34.94,2012-06-24
-81.86,34.94,2012-07-02
-81.86,34.94,2012-07-08
-81.86,34.94,2012-07-15
-81.86,34.94,2012-07-22
-81.86,34.94,2012-07-29
-81.86,34.94,2012-08-05
-81.86,34.94,2012-08-18
-81.86,34.94,2012-08-26
-81.86,34.94,2012-09-04
-81.86,34.94,2012-09-10
-81.86,34.94,2012-09-23
-81.86,34.94,2013-04-20
-81.86,34.94,2013-04-27
-81.86,34.94,2013-05-04
-81.86,34.94,2013-05-12
-81.86,34.94,2013-05-18
-81.86,34.94,2013-05-25
-81.86,34.94,2013-05-29
-81.86,34.94,2013-06-01
-81.86,34.94,2013-06-08
-81.86,34.94,2013-06-15
-81.86,34.94,2013-06-16
-81.86,34.94,2013-06-22
-81.86,34.94,2013-06-29
-81.86,34.94,2013-07-06
-81.86,34.94,2013-07-08
-81.86,34.94,2013-07-13
-81.86,34.94,2013-07-20
-81.86,34.94,2013-07-26
-81.86,34.94,2013-08-03
-81.86,34.94,2013-08-10
-81.86,34.94,2013-08-17
-81.86,34.94,2013-08-24
-81.86,34.94,2013-09-01
-81.86,34.94,2013-09-08
-81.86,34.94,2013-09-14
-81.86,34.94,2013-09-21
-81.86,34.94,2013-09-29
-81.86,34.94,2014-04-04
-81.86,34.94,2014-04-11
-81.86,34.94,2014-04-20
-81.86,34.94,2014-05-01
-81.86,34.94,2014-05-08
-81.86,34.94,2014-05-15
-81.86,34.94,2014-05-31
-81.86,34.94,2014-06-26
-81.86,34.94,2014-07-04
-81.86,34.94,2014-07-05
-81.86,34.94,2014-07-11
-81.86,34.94,2014-08-01
-81.86,34.94,2014-08-02
-81.86,34.94,2014-09-18
-81.86,34.94,2015-04-08
-81.86,34.94,2015-06-06
-81.86,34.94,2015-06-11
-81.86,34.94,2015-06-12
-81.86,34.94,2015-06-21
-81.86,34.94,2015-06-23
-81.86,34.94,2015-07-06
-81.86,34.94,2015-07-08
-81.86,34.94,2016-03-17
-81.86,34.94,2016-03-24
-81.86,34.94,2016-03-31
-81.86,34.94,2016-04-14
-81.86,34.94,2016-04-25
-81.86,34.94,2016-04-29
-81.86,34.94,2016-05-05
-81.86,34.94,2016-05-19
-81.86,34.94,2016-05-26
-81.86,34.94,2016-06-02
-81.86,34.94,2016-06-08
-81.86,34.94,2016-06-17
-81.86,34.94,2016-06-20
-81.86,34.94,2016-06-23
-81.86,34.94,2016-06-28
-81.86,34.94,2016-06-30
-81.86,34.94,2016-07-05
-81.86,34.94,2016-07-11
-81.86,34.94,2016-07-23
-81.86,34.94,2016-08-04
-81.86,34.94,2016-08-06
-81.86,34.94,2016-08-14
-81.86,34.94,2016-08-19
-81.86,34.94,2016-08-28
-81.86,34.94,2016-08-31
-81.86,34.94,2016-09-05
-81.86,34.94,2016-09-06
-81.86,34.94,2016-09-16
-81.86,34.94,2016-09-22
-81.86,34.94,2016-09-26
-81.86,34.94,2016-09-30
-81.86,34.94,2016-10-03
-81.86,34.94,2016-10-13
-97.76,30.28,2010-08-17
-95.08,29.65,2010-09-04
-84.01,33.60,2010-09-09
-82.65,36.56,2010-09-16
-82.65,36.56,2010-09-26
-82.65,36.56,2011-04-12
-82.65,36.56,2011-04-22
-82.65,36.56,2011-09-03
-87.55,38.01,2010-09-05
-87.79,41.57,2010-09-05
-83.34,43.05,2011-06-16
-80.87,35.17,2013-04-13
-90.70,38.80,2011-07-01
-90.70,38.80,2011-07-02
-90.70,38.80,2011-07-09
-90.70,38.80,2011-07-22
-90.70,38.80,2012-06-30
-73.36,40.85,2011-06-20
-73.36,40.85,2011-07-12
-73.36,40.85,2011-07-28
-73.36,40.85,2012-06-21
-73.36,40.85,2012-07-25
-73.36,40.85,2012-08-06
-73.36,40.85,2012-08-23
-73.36,40.85,2012-09-07
-73.36,40.85,2013-06-19
-73.36,40.85,2013-07-06
-73.36,40.85,2013-07-07
-73.36,40.85,2013-07-18
-73.36,40.85,2013-07-27
-73.36,40.85,2013-08-10
-73.36,40.85,2013-08-14
-73.36,40.85,2013-08-27
-73.36,40.85,2014-07-06
-73.36,40.85,2014-07-17
-73.36,40.85,2014-07-27
-73.36,40.85,2014-08-05
-73.36,40.85,2015-06-11
-73.36,40.85,2015-07-21
-73.36,40.85,2015-08-03
-91.97,30.35,2010-09-05
-82.99,35.48,2010-09-17
-76.95,40.29,2010-09-05
-90.48,36.79,2010-09-05
-90.48,36.79,2010-09-11
-90.48,36.79,2010-09-19
-90.48,36.79,2011-04-13
-82.56,29.85,2010-09-05
-98.22,26.22,2010-08-19
-93.61,41.62,2011-06-18
-95.44,30.34,2010-08-27
-87.06,45.86,2010-09-04
-90.42,41.51,2010-09-06
-75.92,39.96,2011-05-06
-75.92,39.96,2016-06-11
-74.08,42.86,2010-09-06
-82.07,33.53,2010-09-06
-82.07,33.53,2011-05-15
-76.99,41.25,2010-05-30
-84.30,30.51,2010-09-05
-84.30,30.51,2010-09-06
-84.30,30.51,2010-09-09
-87.99,42.23,2010-09-05
-70.35,43.71,2011-06-16
-70.35,43.71,2011-08-02
-70.35,43.71,2011-08-19
-70.35,43.71,2011-09-05
-70.35,43.71,2011-09-23
-70.35,43.71,2012-07-12
-70.35,43.71,2013-05-25
-70.35,43.71,2015-07-10
-70.35,43.71,2016-06-15
-70.35,43.71,2016-06-20
-70.35,43.71,2016-06-26
-84.20,34.23,2010-09-06
-84.20,34.23,2010-09-09
-84.20,34.23,2011-06-21
-84.20,34.23,2011-08-15
-84.20,34.23,2013-05-09
-84.20,34.23,2013-06-13
-86.23,41.66,2010-10-07
-86.23,41.66,2011-06-06
-86.23,41.66,2013-06-19
-99.03,29.42,2010-09-23
-99.03,29.42,2010-10-04
-99.03,29.42,2010-10-09
-99.03,29.42,2010-10-12
-99.03,29.42,2010-10-23
-99.03,29.42,2011-04-01
-99.03,29.42,2011-06-19
-110.07,34.42,2010-08-06
-72.09,41.56,2010-09-06
-95.38,29.91,2010-10-06
-95.38,29.91,2011-09-26
-80.44,37.80,2011-06-19
-81.14,34.74,2010-09-10
-81.14,34.74,2010-09-11
-81.14,34.74,2010-09-13
-77.58,43.05,2012-07-27
-72.41,43.40,2010-09-05
-93.80,30.16,2010-09-15
-93.80,30.16,2010-09-16
-93.80,30.16,2010-09-21
-93.80,30.16,2010-09-30
-93.80,30.16,2010-10-01
-93.80,30.16,2011-03-09
-78.83,38.27,2011-06-17
-86.24,39.82,2011-06-09
-86.24,39.82,2011-06-19
-86.24,39.82,2011-07-04
-86.24,39.82,2011-07-19
-86.24,39.82,2012-07-01
-86.24,39.82,2013-07-06
-86.24,39.82,2013-07-21
-86.24,39.82,2015-06-14
-86.24,39.82,2015-06-21
-74.77,41.14,2011-09-01
-74.77,41.14,2012-05-13
-74.77,41.14,2014-07-26
-74.77,41.14,2016-05-20
-74.77,41.14,2016-06-11
-74.77,41.14,2016-06-15
-74.77,41.14,2016-07-15
-74.77,41.14,2016-08-23
-96.31,37.36,2011-05-24
-96.31,37.36,2014-05-08
-96.31,37.36,2014-06-12
-96.31,37.36,2016-07-05
-96.31,37.36,2016-07-19
-94.41,44.05,2010-09-05
-94.41,44.05,2011-06-21
-94.41,44.05,2011-08-19
-94.41,44.05,2011-09-10
-94.41,44.05,2012-06-14
-89.96,34.63,2011-05-16
-89.96,34.63,2011-07-17
-88.35,30.55,2010-09-07
-88.35,30.55,2011-05-14
-83.67,32.86,2010-09-15
-83.14,42.45,2010-09-07
-105.15,40.38,2010-06-30
-84.22,33.89,2010-09-06
-84.22,33.89,2010-09-09
-82.80,35.42,2010-09-17
-82.80,35.42,2010-10-01
-82.80,35.42,2010-10-09
-82.80,35.42,2010-10-16
-82.80,35.42,2011-05-13
-82.80,35.42,2011-05-20
-82.80,35.42,2011-05-27
-82.80,35.42,2011-06-18
-82.80,35.42,2011-07-11
-82.80,35.42,2011-07-22
-82.80,35.42,2011-07-29
-82.80,35.42,2011-08-19
-82.80,35.42,2011-08-27
-82.80,35.42,2012-05-25
-82.80,35.42,2012-06-01
-82.80,35.42,2012-06-15
-82.80,35.42,2012-07-27
-82.80,35.42,2012-08-19
-82.80,35.42,2012-08-24
-82.80,35.42,2012-09-01
-89.09,42.80,2010-09-06
-92.96,37.43,2011-05-19
-92.96,37.43,2011-06-10
-92.96,37.43,2011-07-10
-92.96,37.43,2011-08-15
-92.96,37.43,2011-08-22
-92.96,37.43,2012-04-13
-92.96,37.43,2012-04-28
-92.96,37.43,2012-06-05
-92.96,37.43,2012-06-29
-92.96,37.43,2012-07-01
-92.96,37.43,2012-07-27
-92.96,37.43,2013-05-22
-92.96,37.43,2013-06-19
-92.96,37.43,2013-06-22
-92.96,37.43,2014-04-10
-92.96,37.43,2014-05-28
-92.96,37.43,2015-04-10
-92.96,37.43,2015-05-19
-92.96,37.43,2015-05-28
-92.96,37.43,2015-06-16
-92.96,37.43,2015-06-25
-92.96,37.43,2015-07-12
-92.96,37.43,2016-06-10
-92.96,37.43,2016-07-08
-92.96,37.43,2016-07-22
-86.94,30.40,2010-09-06
-86.94,30.40,2010-09-16
-86.94,30.40,2010-10-07
-83.80,43.06,2011-06-11
-83.80,43.06,2011-06-14
-83.80,43.06,2011-06-16
-83.80,43.06,2011-09-07
-83.80,43.06,2011-09-08
-83.80,43.06,2011-09-25
-83.80,43.06,2012-06-03
-83.80,43.06,2013-05-31
-83.80,43.06,2013-06-01
-83.80,43.06,2014-06-11
-83.80,43.06,2015-06-08
-75.46,40.64,2010-09-13
-82.00,35.12,2010-09-04
-79.94,32.65,2010-09-05
-84.32,39.09,2010-09-06
-91.17,30.58,2010-09-06
-80.37,33.29,2010-09-11
-83.05,42.92,2013-07-14
-83.05,42.92,2015-06-29
-83.05,42.92,2016-06-10
-86.98,46.23,2011-06-27
-73.71,40.72,2011-06-28
-72.81,41.37,2010-09-06
-82.75,28.21,2010-09-06
-81.99,31.62,2010-09-07
-91.43,44.82,2010-09-07
-91.43,44.82,2013-07-29
-82.95,29.97,2010-09-22
-95.57,29.76,2010-09-07
-105.03,34.97,2010-09-07
-76.41,40.34,2011-04-25
-79.32,36.08,2010-09-07
-79.32,36.08,2010-09-09
-79.32,36.08,2010-09-15
-90.67,40.46,2011-05-11
-88.86,35.72,2011-04-24
-88.86,35.72,2012-03-29
-88.86,35.72,2016-04-10
-77.89,34.25,2010-08-06
-79.84,40.40,2011-06-12
-78.68,35.83,2010-09-07
-78.68,35.83,2011-05-11
-94.50,37.04,2013-06-10
-86.64,33.42,2010-09-08
-84.57,39.14,2010-09-12
-82.49,38.46,2010-06-09
-82.49,38.46,2010-08-19
-82.57,35.35,2010-09-09
-70.61,41.87,2010-08-24
-70.61,41.87,2011-06-24
-82.27,28.82,2011-09-27
-82.27,28.82,2011-10-07
-82.27,28.82,2011-10-27
-82.27,28.82,2012-03-21
-82.27,28.82,2012-05-18
-82.27,28.82,2012-05-22
-82.27,28.82,2012-05-31
-82.27,28.82,2012-07-01
-82.27,28.82,2013-05-20
-82.27,28.82,2013-05-31
-82.27,28.82,2013-06-11
-82.27,28.82,2013-07-06
-82.27,28.82,2014-04-07
-82.27,28.82,2014-04-14
-82.27,28.82,2014-05-21
-82.27,28.82,2014-06-03
-82.27,28.82,2014-06-09
-82.24,34.82,2010-09-09
-82.24,34.82,2010-09-22
-91.60,41.69,2011-06-15
-91.60,41.69,2011-07-08
-91.60,41.69,2011-08-19
-91.60,41.69,2013-07-03
-91.60,41.69,2013-07-12
-81.96,28.00,2012-07-13
-86.13,32.35,2010-09-12
-80.72,40.06,2011-06-16
-80.72,40.06,2011-06-26
-97.49,32.63,2010-09-19
-83.14,35.23,2010-09-20
-92.72,41.75,2011-07-26
-92.72,41.75,2011-08-03
-92.72,41.75,2011-08-06
-92.72,41.75,2011-08-08
-92.72,41.75,2011-08-09
-96.87,32.93,2010-09-25
-96.87,32.93,2011-06-22
-96.87,32.93,2012-05-09
-96.87,32.93,2012-05-21
-96.87,32.93,2014-06-03
-96.87,32.93,2014-06-17
-97.19,31.61,2011-04-24
-76.79,40.13,2013-08-01
-76.79,40.13,2013-08-08
-76.79,40.13,2013-08-15
-76.79,40.13,2013-08-22
-81.27,29.13,2010-09-29
-81.27,29.13,2010-10-02
-81.27,29.13,2010-10-20
-81.27,29.13,2010-11-25
-81.27,29.13,2011-03-17
-81.27,29.13,2011-03-30
-81.27,29.13,2011-04-07
-81.27,29.13,2011-05-10
-81.27,29.13,2011-05-20
-81.27,29.13,2012-03-08
-81.27,29.13,2014-06-06
-81.73,41.27,2012-05-19
-75.64,40.00,2011-05-31
-94.84,29.93,2014-08-23
-82.73,35.23,2011-08-18
-82.73,35.23,2013-06-05
-82.73,35.23,2016-06-17
-77.42,38.85,2010-10-24
-76.43,38.33,2011-05-22
-76.43,38.33,2011-05-26
-84.58,41.50,2010-11-17
-84.58,41.50,2011-06-12
-84.58,41.50,2011-06-29
-84.58,41.50,2011-07-04
-84.58,41.50,2011-07-20
-84.58,41.50,2011-07-27
-84.58,41.50,2011-08-03
-84.58,41.50,2011-08-10
-84.58,41.50,2011-08-17
-84.58,41.50,2011-08-25
-84.58,41.50,2011-08-31
-84.58,41.50,2011-09-07
-84.58,41.50,2011-09-14
-84.58,41.50,2013-05-15
-84.58,41.50,2013-05-20
-84.58,41.50,2013-07-12
-84.58,41.50,2013-07-20
-88.29,39.87,2011-06-03
-84.45,42.69,2011-01-16
-84.45,42.69,2011-06-03
-77.03,38.68,2010-06-20
-77.03,38.68,2010-06-30
-77.03,38.68,2010-07-09
-77.03,38.68,2010-08-01
-73.88,41.20,2011-05-26
-73.88,41.20,2016-06-11
-84.71,33.86,2011-06-01
-77.06,38.83,2011-01-22
-90.76,38.79,2011-06-19
-90.76,38.79,2011-07-08
-90.76,38.79,2011-07-26
-90.76,38.79,2011-08-05
-90.76,38.79,2011-08-24
-90.76,38.79,2012-05-11
-79.11,42.33,2011-06-20
-79.11,42.33,2011-06-28
-79.11,42.33,2011-07-13
-79.11,42.33,2012-05-31
-79.11,42.33,2012-07-12
-77.10,39.01,2011-05-30
-77.10,39.01,2011-06-09
-77.10,39.01,2011-06-15
-77.10,39.01,2012-05-16
-70.84,42.05,2011-06-16
-70.84,42.05,2011-07-11
-81.98,28.03,2011-06-17
-81.98,28.03,2011-07-01
-81.98,28.03,2013-02-17
-86.81,39.04,2011-05-24
-86.81,39.04,2012-03-25
-77.07,38.79,2011-04-04
-77.07,38.79,2011-04-11
-77.07,38.79,2011-04-25
-77.07,38.79,2011-05-02
-77.07,38.79,2011-05-09
-77.07,38.79,2011-05-16
-77.07,38.79,2011-05-24
-77.07,38.79,2011-05-29
-77.07,38.79,2011-06-16
-77.07,38.79,2011-06-18
-77.07,38.79,2011-07-11
-77.07,38.79,2011-07-18
-77.07,38.79,2011-07-25
-77.07,38.79,2011-08-01
-77.07,38.79,2011-08-08
-77.07,38.79,2012-05-03
-77.07,38.79,2013-06-22
-77.07,38.79,2013-07-02
-77.07,38.79,2013-07-05
-77.07,38.79,2013-07-17
-77.07,38.79,2013-08-01
-77.07,38.79,2013-08-06
-77.07,38.79,2013-08-10
-77.07,38.79,2013-08-13
-77.07,38.79,2013-08-15
-77.07,38.79,2014-06-02
-77.07,38.79,2014-06-10
-77.07,38.79,2014-06-14
-77.07,38.79,2014-06-19
-77.07,38.79,2014-07-10
-77.07,38.79,2014-07-13
-77.07,38.79,2014-07-20
-77.07,38.79,2014-07-24
-77.07,38.79,2014-07-25
-77.07,38.79,2014-07-30
-77.07,38.79,2015-06-18
-77.07,38.79,2015-07-14
-77.07,38.79,2015-07-30
-77.07,38.79,2015-08-18
-77.07,38.79,2016-05-25
-77.07,38.79,2016-06-29
-77.07,38.79,2016-07-08
-93.20,30.31,2011-03-10
-93.20,30.31,2011-05-11
-87.50,33.30,2011-03-20
-80.22,33.08,2013-03-10
-80.22,33.08,2014-03-29
-71.26,42.00,2011-06-13
-71.39,42.85,2011-06-20
-81.40,39.92,2011-06-04
-77.52,37.63,2011-06-21
-77.52,37.63,2011-06-29
-77.52,37.63,2011-07-07
-77.52,37.63,2011-07-13
-77.52,37.63,2011-08-05
-77.52,37.63,2011-08-12
-77.52,37.63,2011-08-17
-77.52,37.63,2011-08-24
-77.52,37.63,2012-05-26
-77.52,37.63,2012-05-29
-77.52,37.63,2012-06-06
-77.52,37.63,2012-06-13
-77.52,37.63,2012-06-21
-77.52,37.63,2012-06-27
-77.52,37.63,2012-07-04
-77.52,37.63,2012-07-11
-77.52,37.63,2012-07-18
-77.52,37.63,2012-07-25
-77.52,37.63,2013-05-30
-77.52,37.63,2013-06-01
-77.52,37.63,2013-06-06
-77.52,37.63,2013-06-27
-77.52,37.63,2013-07-11
-77.52,37.63,2013-07-13
-77.52,37.63,2013-07-18
-77.52,37.63,2013-07-25
-77.52,37.63,2013-08-08
-77.52,37.63,2013-08-15
-77.52,37.63,2014-06-03
-77.52,37.63,2014-06-23
-77.52,37.63,2014-06-30
-77.52,37.63,2014-07-15
-77.52,37.63,2014-07-25
-77.52,37.63,2014-07-31
-77.52,37.63,2014-08-07
-77.52,37.63,2014-08-14
-77.52,37.63,2015-05-30
-77.52,37.63,2015-06-07
-77.52,37.63,2015-06-15
-77.52,37.63,2015-06-22
-77.52,37.63,2015-07-07
-77.52,37.63,2015-07-24
-77.52,37.63,2015-07-30
-77.52,37.63,2015-08-07
-77.52,37.63,2015-08-28
-77.52,37.63,2015-09-04
-77.52,37.63,2016-06-09
-77.52,37.63,2016-06-25
-77.52,37.63,2016-06-30
-77.52,37.63,2016-07-07
-77.52,37.63,2016-07-08
-77.52,37.63,2016-07-12
-77.52,37.63,2016-07-19
-77.52,37.63,2016-07-29
-77.52,37.63,2016-08-04
-77.52,37.63,2016-08-18
-77.52,37.63,2016-08-22
-77.52,37.63,2016-09-05
-84.46,34.04,2011-04-08
-84.46,34.04,2011-04-20
-84.46,34.04,2011-05-12
-84.46,34.04,2011-06-02
-84.46,34.04,2011-06-09
-84.46,34.04,2012-03-29
-84.46,34.04,2012-04-28
-84.46,34.04,2012-05-15
-84.46,34.04,2012-06-10
-84.46,34.04,2012-06-14
-84.46,34.04,2012-06-15
-84.46,34.04,2012-08-08
-84.46,34.04,2012-09-05
-84.46,34.04,2013-06-24
-84.46,34.04,2014-05-23
-84.46,34.04,2014-07-13
-84.46,34.04,2014-07-14
-84.46,34.04,2015-05-24
-84.46,34.04,2015-06-06
-84.46,34.04,2015-07-04
-87.64,41.46,2011-04-09
-78.60,38.77,2011-06-21
-78.60,38.77,2011-07-16
-91.71,44.42,2011-04-18
-91.71,44.42,2011-05-02
-91.71,44.42,2011-05-22
-91.71,44.42,2011-05-29
-82.40,28.92,2011-04-07
-96.15,36.55,2011-04-10
-83.95,34.12,2011-04-11
-89.04,42.28,2011-06-02
-84.07,34.08,2011-04-12
-84.07,34.08,2011-04-15
-122.03,37.37,2011-04-08
-122.03,37.37,2011-04-10
-71.33,42.00,2011-06-08
-71.33,42.00,2011-06-18
-71.33,42.00,2011-06-20
-71.33,42.00,2011-06-26
-71.33,42.00,2011-07-01
-71.33,42.00,2011-07-09
-71.33,42.00,2011-07-30
-71.33,42.00,2011-08-13
-71.33,42.00,2012-05-13
-71.33,42.00,2012-05-19
-71.33,42.00,2012-05-25
-71.33,42.00,2012-05-26
-71.33,42.00,2012-06-08
-71.33,42.00,2012-06-09
-71.33,42.00,2012-06-23
-71.33,42.00,2012-06-29
-71.33,42.00,2012-06-30
-71.33,42.00,2012-07-07
-71.33,42.00,2012-08-03
-71.33,42.00,2012-08-04
-71.33,42.00,2013-05-09
-71.33,42.00,2013-06-08
-71.33,42.00,2013-06-14
-71.33,42.00,2013-06-21
-71.33,42.00,2013-07-06
-71.33,42.00,2013-07-13
-71.33,42.00,2013-07-26
-71.33,42.00,2014-06-15
-71.33,42.00,2014-06-28
-87.64,30.29,2011-04-10
-87.64,30.29,2013-05-04
-87.64,30.29,2013-05-11
-87.64,30.29,2015-04-03
-76.77,34.86,2011-05-25
-76.77,34.86,2011-06-11
-76.77,34.86,2011-06-12
-76.77,34.86,2011-06-23
-76.77,34.86,2012-06-04
-76.77,34.86,2012-06-07
-76.77,34.86,2012-06-15
-76.77,34.86,2012-06-24
-76.77,34.86,2012-07-04
-76.77,34.86,2012-09-06
-76.77,34.86,2015-06-09
-88.94,35.71,2011-04-19
-89.34,36.92,2011-04-22
-89.34,36.92,2011-06-04
-89.34,36.92,2011-06-12
-89.34,36.92,2013-05-28
-93.17,34.44,2011-05-10
-93.17,34.44,2011-05-23
-93.17,34.44,2011-05-25
-93.17,34.44,2011-05-29
-93.17,34.44,2011-06-01
-93.17,34.44,2011-06-15
-93.17,34.44,2011-07-03
-93.17,34.44,2011-07-27
-93.17,34.44,2011-08-04
-93.17,34.44,2011-08-27
-79.91,40.54,2011-06-30
-74.05,40.11,2011-06-08
-90.26,39.73,2016-06-04
-90.26,39.73,2016-06-23
-90.26,39.73,2016-08-03
-89.24,37.72,2011-04-19
-82.81,35.10,2011-05-08
-82.81,35.10,2011-05-16
-82.81,35.10,2012-04-29
-82.81,35.10,2016-05-01
-82.81,35.10,2016-05-15
-82.81,35.10,2016-06-02
-76.70,39.07,2011-04-30
-76.70,39.07,2011-05-07
-76.70,39.07,2011-05-27
-76.70,39.07,2011-06-19
-76.70,39.07,2012-05-24
-76.70,39.07,2012-05-27
-76.70,39.07,2012-06-09
-76.70,39.07,2012-06-21
-82.08,36.79,2012-04-08
-82.08,36.79,2014-04-27
-82.08,36.79,2016-04-18
-73.21,44.27,2011-04-23
-94.74,39.12,2011-05-13
-94.74,39.12,2011-05-22
-94.74,39.12,2011-06-21
-94.74,39.12,2013-05-08
-94.74,39.12,2013-05-30
-94.74,39.12,2013-06-09
-94.74,39.12,2013-07-10
-94.74,39.12,2013-07-25
-94.74,39.12,2013-08-13
-94.74,39.12,2013-08-25
-94.74,39.12,2014-06-02
-94.74,39.12,2014-06-08
-94.74,39.12,2014-06-18
-94.74,39.12,2014-07-01
-94.74,39.12,2014-08-02
-94.74,39.12,2014-08-17
-94.74,39.12,2015-06-29
-94.74,39.12,2016-06-04
-94.74,39.12,2016-06-17
-75.51,42.54,2011-06-18
-75.51,42.54,2011-06-19
-75.51,42.54,2011-07-04
-77.05,40.92,2014-07-01
-89.60,29.39,2011-05-01
-89.99,29.87,2011-05-01
-88.74,34.25,2011-06-02
-88.74,34.25,2011-06-09
-88.74,34.25,2011-06-16
-88.74,34.25,2011-06-25
-88.74,34.25,2011-06-30
-88.74,34.25,2011-07-09
-88.74,34.25,2011-07-14
-88.74,34.25,2011-07-22
-88.74,34.25,2011-07-27
-88.74,34.25,2011-08-05
-81.52,38.31,2011-05-30
-81.52,38.31,2011-06-16
-81.52,38.31,2011-06-19
-81.52,38.31,2011-07-03
-79.39,35.75,2011-05-06
-95.82,36.68,2011-05-07
-88.76,37.63,2011-05-09
-86.53,36.19,2014-04-26
-86.53,36.19,2015-05-03
-86.53,36.19,2016-04-25
-92.94,34.29,2011-05-08
-92.94,34.29,2011-05-20
-92.94,34.29,2011-05-25
-92.94,34.29,2011-06-01
-92.94,34.29,2011-08-27
-84.29,33.95,2011-05-17
-84.29,33.95,2011-05-22
-84.29,33.95,2011-05-31
-84.29,33.95,2011-06-08
-84.29,33.95,2012-05-31
-84.29,33.95,2013-07-18
-79.27,36.10,2011-05-22
-79.27,36.10,2011-05-29
-79.27,36.10,2011-06-01
-79.27,36.10,2011-06-08
-79.27,36.10,2011-06-17
-79.27,36.10,2011-06-25
-79.27,36.10,2011-07-02
-79.27,36.10,2011-07-10
-79.27,36.10,2011-07-23
-79.27,36.10,2011-07-31
-79.27,36.10,2011-08-06
-79.27,36.10,2011-08-22
-79.27,36.10,2011-08-31
-79.27,36.10,2012-05-04
-79.27,36.10,2012-05-19
-79.27,36.10,2012-06-02
-79.27,36.10,2012-06-09
-79.27,36.10,2012-06-17
-79.27,36.10,2012-06-24
-79.27,36.10,2012-07-01
-79.27,36.10,2012-07-08
-79.27,36.10,2012-07-29
-79.27,36.10,2012-08-14
-79.27,36.10,2012-08-18
-79.27,36.10,2012-08-26
-79.27,36.10,2012-09-09
-79.27,36.10,2012-09-16
-79.27,36.10,2013-05-28
-79.27,36.10,2013-06-17
-79.27,36.10,2013-06-23
-79.27,36.10,2013-06-30
-79.27,36.10,2013-07-14
-79.27,36.10,2014-05-21
-79.27,36.10,2014-05-28
-79.27,36.10,2014-06-04
-79.27,36.10,2014-06-11
-79.27,36.10,2014-06-18
-79.27,36.10,2014-07-02
-79.27,36.10,2014-07-09
-79.27,36.10,2014-07-16
-79.27,36.10,2014-07-23
-79.27,36.10,2014-07-30
-79.27,36.10,2014-08-06
-79.27,36.10,2014-08-12
-79.27,36.10,2014-08-20
-79.27,36.10,2015-05-12
-79.27,36.10,2015-05-19
-79.27,36.10,2015-05-26
-79.27,36.10,2015-06-02
-79.27,36.10,2015-06-10
-79.27,36.10,2015-06-16
-79.27,36.10,2015-06-23
-79.27,36.10,2015-06-30
-79.27,36.10,2015-07-07
-79.27,36.10,2015-07-14
-79.27,36.10,2015-07-21
-79.27,36.10,2015-07-28
-79.27,36.10,2015-08-11
-79.27,36.10,2016-05-11
-79.27,36.10,2016-05-25
-79.27,36.10,2016-06-05
-79.27,36.10,2016-06-12
-79.27,36.10,2016-06-19
-79.27,36.10,2016-06-26
-79.27,36.10,2016-07-10
-79.27,36.10,2016-07-17
-79.27,36.10,2016-07-24
-79.27,36.10,2016-08-03
-79.27,36.10,2016-08-16
-79.27,36.10,2016-08-21
-79.27,36.10,2016-08-28
-79.27,36.10,2016-09-04
-79.27,36.10,2016-09-07
-79.27,36.10,2016-09-11
-79.27,36.10,2016-09-30
-82.48,28.98,2011-04-18
-82.48,28.98,2011-04-28
-82.48,28.98,2011-05-03
-84.50,38.99,2011-06-02
-84.50,38.99,2011-06-14
-89.04,42.29,2011-06-19
-80.27,27.30,2011-08-06
-80.27,27.30,2011-09-30
-80.27,27.30,2011-10-01
-73.10,41.21,2011-06-13
-73.10,41.21,2011-07-12
-90.95,38.88,2011-05-18
-90.95,38.88,2011-05-19
-90.95,38.88,2011-05-25
-90.95,38.88,2011-06-26
-90.95,38.88,2011-07-08
-90.95,38.88,2011-07-09
-90.95,38.88,2011-07-11
-90.95,38.88,2011-07-23
-90.95,38.88,2011-07-24
-90.95,38.88,2011-08-01
-90.95,38.88,2011-08-09
-90.95,38.88,2011-08-11
-90.95,38.88,2011-08-19
-79.91,40.47,2011-05-17
-79.91,40.47,2011-05-24
-79.91,40.47,2011-05-31
-79.91,40.47,2011-06-14
-79.91,40.47,2011-06-21
-79.91,40.47,2011-08-04
-79.91,40.47,2011-08-17
-79.91,40.47,2011-08-30
-79.91,40.47,2011-09-07
-79.91,40.47,2011-09-13
-79.91,40.47,2011-09-23
-79.91,40.47,2012-05-28
-79.91,40.47,2012-06-11
-79.91,40.47,2012-07-02
-79.91,40.47,2012-08-06
-77.04,38.90,2011-05-15
-89.88,34.76,2012-04-09
-74.08,42.86,2012-05-12
-81.24,33.98,2011-06-11
-87.85,30.51,2011-05-19
-82.71,38.44,2011-05-17
-71.65,42.76,2011-05-18
-71.65,42.76,2011-06-14
-71.65,42.76,2011-06-28
-71.65,42.76,2011-07-08
-82.42,34.82,2014-06-16
